count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
16,1,0,0,0,0,0,0,22.14,118,metal
12,0,0,1,0,0,0,0,21.36,49,classical
18,0,0,1,0,0,0,0,22.4,151,classical
7,0,0,0,0,1,0,0,26.96,192,classical
15,0,0,0,0,0,0,1,18.17,73,electronic
10,0,0,1,0,0,0,0,29.65,133,classical
7,0,0,1,0,0,0,0,27.53,155,classical
15,0,0,0,0,0,0,1,18.72,91,electronic
13,0,0,1,0,0,0,0,19.41,123,classical
11,0,0,0,1,0,0,0,21.58,76,jazz
6,0,1,0,0,0,0,0,22.68,186,classical
7,0,0,0,1,0,0,0,25.1,188,jazz
16,0,0,0,1,0,0,0,28.46,159,jazz
12,0,0,0,0,1,0,0,24.63,110,classical
18,0,0,0,0,1,0,0,19.71,39,classical
17,0,0,0,1,0,0,0,19.3,44,jazz
11,0,0,0,0,0,0,1,18.08,104,electronic
12,1,0,0,0,0,0,0,22.73,47,metal
16,0,0,0,0,1,0,0,23.48,202,classical
7,0,1,0,0,0,0,0,21.93,44,classical
20,0,0,0,0,0,0,1,17.14,123,pop
15,0,0,0,0,1,0,0,22.37,131,classical
11,0,0,0,1,0,0,0,27.77,49,jazz
13,0,1,0,0,0,0,0,19.81,180,classical
15,0,0,0,0,0,0,1,29.86,144,electronic
11,0,0,0,1,0,0,0,23.67,138,jazz
19,0,0,0,0,0,0,1,28.0,66,electronic
2,0,0,0,0,1,0,0,18.95,118,classical
7,0,1,0,0,0,0,0,27.89,49,classical
13,0,0,0,0,0,0,1,29.09,52,electronic
19,0,0,0,0,1,0,0,19.77,116,classical
6,1,0,0,0,0,0,0,23.97,193,rock
12,0,0,0,0,0,0,1,28.06,197,pop
13,0,0,1,0,0,0,0,21.72,105,classical
5,0,0,0,1,0,0,0,18.73,208,jazz
14,0,0,1,0,0,0,0,23.84,192,classical
17,0,0,0,0,0,0,1,27.31,174,electronic
9,0,0,0,0,1,0,0,27.61,108,classical
7,0,0,0,0,0,0,1,29.74,148,pop
11,0,1,0,0,0,0,0,20.71,135,classical
15,0,0,0,1,0,0,0,20.48,146,jazz
6,0,0,1,0,0,0,0,27.3,157,classical
7,0,0,1,0,0,0,0,29.05,99,classical
17,1,0,0,0,0,0,0,17.62,40,metal
17,0,1,0,0,0,0,0,24.41,85,classical
14,0,1,0,0,0,0,0,17.23,38,classical
9,1,0,0,0,0,0,0,17.77,159,metal
13,0,0,0,0,1,0,0,27.01,92,classical
12,0,0,1,0,0,0,0,22.01,154,classical
9,0,0,1,0,0,0,0,26.36,48,classical
10,0,1,0,0,0,0,0,21.19,60,classical
9,0,1,0,0,0,0,0,23.33,117,classical
7,0,1,0,0,0,0,0,17.85,54,classical
20,0,0,0,0,0,0,1,20.47,50,electronic
5,0,0,0,0,0,0,1,19.34,147,pop
8,0,0,0,1,0,0,0,29.25,56,jazz
10,0,0,1,0,0,0,0,26.13,216,classical
17,0,1,0,0,0,0,0,23.36,107,classical
9,0,0,0,0,1,0,0,29.87,161,classical
15,0,0,0,1,0,0,0,21.05,39,jazz
14,0,0,0,0,0,0,1,22.97,153,electronic
12,1,0,0,0,0,0,0,23.45,156,metal
9,0,0,0,0,1,0,0,24.95,217,classical
9,0,1,0,0,0,0,0,23.1,158,classical
3,0,0,0,0,1,0,0,20.63,96,classical
5,0,0,0,0,0,0,1,24.07,59,electronic
14,0,0,0,0,0,0,1,25.48,196,electronic
8,0,0,0,0,1,0,0,19.87,93,classical
17,0,0,0,0,0,0,1,21.71,124,pop
9,1,0,0,0,0,0,0,17.62,154,metal
5,0,0,1,0,0,0,0,19.01,49,classical
13,1,0,0,0,0,0,0,24.96,83,metal
10,0,1,0,0,0,0,0,28.41,73,classical
17,0,0,0,0,0,0,1,26.91,203,electronic
7,0,0,0,0,0,0,1,25.72,218,pop
12,0,1,0,0,0,0,0,17.88,169,classical
8,1,0,0,0,0,0,0,20.86,40,metal
6,0,0,0,0,0,0,1,18.4,41,electronic
15,0,0,0,0,0,0,1,22.97,62,electronic
5,0,1,0,0,0,0,0,18.94,136,classical
8,0,0,0,1,0,0,0,17.06,85,jazz
7,0,0,1,0,0,0,0,29.71,103,classical
7,1,0,0,0,0,0,0,27.02,205,rock
16,0,0,0,0,1,0,0,24.68,177,classical
9,0,0,0,0,1,0,0,21.82,200,classical
13,0,0,0,0,1,0,0,27.54,176,classical
4,0,0,0,1,0,0,0,29.45,60,jazz
9,0,0,0,0,1,0,0,23.68,188,classical
9,0,0,1,0,0,0,0,27.74,174,classical
16,0,0,0,0,0,0,1,27.47,47,electronic
16,1,0,0,0,0,0,0,27.65,39,metal
6,1,0,0,0,0,0,0,20.73,47,metal  
19,1,0,0,0,0,0,0,25.92,138,metal
9,1,0,0,0,0,0,0,24.57,158,metal
16,0,0,1,0,0,0,0,27.6,200,classical
20,0,0,1,0,0,0,0,17.31,158,classical
12,0,0,0,1,0,0,0,28.17,50,jazz
12,0,0,0,0,1,0,0,18.11,40,classical
19,0,0,0,0,1,0,0,21.17,63,classical
8,0,0,0,0,1,0,0,25.65,151.5,classical
5,0,0,0,0,1,0,0,25.950000000000003,150.5,classical
5,1,0,0,0,0,0,0,26.8,153.5,metal
7,0,0,0,0,1,0,0,26.35,153.5,classical
6,1,0,0,0,0,0,0,26.6,152.0,metal
8,0,0,0,0,1,0,0,26.35,153.5,classical
5,1,0,0,0,0,0,0,26.4,130.0,metal
4,1,0,0,0,0,0,0,26.700000000000003,120.0,metal
3,1,0,0,0,0,0,0,26.85,116.5,metal
4,1,0,0,0,0,0,0,26.4,139.0,metal
