count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
13,0,0,0,0,0,0,1,21.89,67,electronic
18,0,0,0,0,0,1,0,23.55,74,dark ambient
13,0,0,0,0,0,1,0,27.36,190,dark ambient
19,0,0,0,0,0,1,0,29.31,196,dark ambient
2,1,0,0,0,0,0,0,26.8,137,metal
8,1,0,0,0,0,0,0,20.18,118,metal
15,0,0,0,0,0,1,0,24.89,113,dark ambient
3,1,0,0,0,0,0,0,21.38,65,metal
9,0,0,0,0,0,0,1,25.72,116,electronic
6,0,0,1,0,0,0,0,28.09,61,dark ambient
12,0,0,0,0,0,1,0,27.69,157,dark ambient
8,1,0,0,0,0,0,0,29.88,172,metal
10,0,1,0,0,0,0,0,29.88,160,rock
20,1,0,0,0,0,0,0,17.3,148,metal
4,1,0,0,0,0,0,0,20.26,132,metal
10,1,0,0,0,0,0,0,17.92,196,rock
2,0,0,0,0,1,0,0,25.99,94,classical
6,1,0,0,0,0,0,0,21.9,47,metal
17,0,0,0,0,0,0,1,25.5,73,electronic
14,0,1,0,0,0,0,0,27.23,199,metal
19,0,0,0,0,0,1,0,26.0,116,dark ambient
1,1,0,0,0,0,0,0,29.36,147,metal
5,1,0,0,0,0,0,0,29.38,147,metal
10,0,0,0,0,1,0,0,28.2,62,jazz
16,0,0,0,0,0,1,0,23.5,142,dark ambient
19,1,0,0,0,0,0,0,19.99,220,rock
5,0,0,1,0,0,0,0,21.05,148,dark ambient
11,0,0,0,0,0,0,1,27.51,188,electronic
20,0,0,0,0,0,0,1,29.73,171,electronic
1,0,0,0,0,0,1,0,24.52,148,dark ambient
17,0,0,1,0,0,0,0,28.8,182,rock
19,0,0,0,1,0,0,0,17.75,117,electronic
10,0,0,0,1,0,0,0,17.13,148,pop
9,0,0,1,0,0,0,0,21.02,134,dark ambient
14,0,0,0,0,1,0,0,22.4,181,jazz
2,0,0,0,1,0,0,0,29.73,68,pop
9,0,0,0,1,0,0,0,29.62,100,pop
7,0,0,0,1,0,0,0,27.61,196,pop
4,0,0,0,0,1,0,0,22.75,154,classical
13,0,1,0,0,0,0,0,24.68,70,metal
11,0,0,0,1,0,0,0,18.16,102,electronic
8,0,0,0,0,0,0,1,27.47,49,electronic
17,0,0,0,1,0,0,0,28.63,89,electronic
13,1,0,0,0,0,0,0,21.84,40,metal
9,0,0,0,0,0,0,1,26.42,167,electronic
1,0,0,0,0,0,1,0,28.66,151,dark ambient
3,0,0,0,0,1,0,0,24.97,44,classical
10,0,0,0,1,0,0,0,29.99,170,pop
4,0,0,0,0,1,0,0,17.41,167,classical
13,0,0,0,1,0,0,0,27.96,122,electronic
12,0,0,0,0,1,0,0,24.32,116,jazz
6,0,0,0,0,0,1,0,21.46,119,dark ambient
10,0,0,0,1,0,0,0,22.45,61,pop
13,1,0,0,0,0,0,0,29.32,126,metal
17,0,0,0,0,1,0,0,17.96,72,jazz
20,0,0,0,0,0,1,0,29.52,51,dark ambient
10,0,0,0,0,0,0,1,21.02,88,electronic
10,0,0,0,1,0,0,0,27.08,183,pop
1,0,1,0,0,0,0,0,18.0,85,rock
18,0,0,0,1,0,0,0,19.87,96,electronic
2,0,1,0,0,0,0,0,20.74,98,rock
17,0,0,0,0,1,0,0,25.49,78,jazz
16,1,0,0,0,0,0,0,24.88,205,rock
20,1,0,0,0,0,0,0,18.4,68,metal
17,0,0,0,0,0,1,0,25.84,31,dark ambient
1,0,0,0,0,0,0,1,27.83,62,pop
2,0,0,1,0,0,0,0,19.44,118,dark ambient
5,1,0,0,0,0,0,0,25.1,151,metal
5,0,0,0,0,0,1,0,17.76,75,dark ambient
16,0,0,1,0,0,0,0,19.95,127,rock
13,0,0,1,0,0,0,0,27.69,106,rock
2,1,0,0,0,0,0,0,19.5,104,metal
7,0,0,0,1,0,0,0,22.52,164,pop
18,1,0,0,0,0,0,0,21.52,179,metal
2,0,1,0,0,0,0,0,29.04,171,rock
15,0,0,1,0,0,0,0,26.54,52,rock
10,0,0,0,1,0,0,0,17.6,30,pop
13,0,0,0,1,0,0,0,19.17,76,electronic
4,0,0,0,1,0,0,0,19.22,182,pop
18,0,0,0,0,0,0,1,28.81,181,electronic
5,0,0,0,0,1,0,0,29.08,51,classical
13,1,0,0,0,0,0,0,22.59,86,metal
15,0,0,0,0,0,1,0,25.12,84,dark ambient
16,0,0,0,0,0,0,1,19.56,111,electronic
2,0,1,0,0,0,0,0,26.69,183,rock
11,0,0,1,0,0,0,0,20.19,141,rock
7,0,1,0,0,0,0,0,22.64,116,rock
6,0,0,1,0,0,0,0,25.53,193,dark ambient
17,0,0,0,1,0,0,0,28.25,126,electronic
4,0,0,0,0,0,1,0,20.28,145,dark ambient
2,1,0,0,0,0,0,0,20.23,202,rock
14,0,0,0,1,0,0,0,17.81,83,electronic
4,0,0,0,0,0,0,1,26.08,123,pop
5,0,0,0,0,1,0,0,23.9,122,classical
6,0,0,0,0,1,0,0,21.83,215,classical
16,0,0,0,0,0,1,0,25.25,174,dark ambient
20,0,1,0,0,0,0,0,24.04,104,metal
13,0,0,1,0,0,0,0,21.02,50,rock
6,0,0,0,1,0,0,0,25.43,43,pop
19,1,0,0,0,0,0,0,28.15,139,metal
10,0,0,1,0,0,0,0,26.99,172,rock
2,0,1,0,0,0,0,0,18.07,121,rock
15,0,0,0,0,0,1,0,22.8,105,dark ambient
2,1,0,0,0,0,0,0,21.0,70,metal
6,0,0,0,0,0,1,0,26.8,187,dark ambient
17,0,0,0,0,1,0,0,26.3,76,jazz
10,0,0,1,0,0,0,0,24.05,64,rock
8,0,0,1,0,0,0,0,29.07,87,dark ambient
18,1,0,0,0,0,0,0,25.32,175,metal
9,1,0,0,0,0,0,0,21.26,79,metal
14,1,0,0,0,0,0,0,27.5,123,metal
1,0,0,0,0,0,0,1,20.39,214,pop
3,0,1,0,0,0,0,0,18.02,127,rock
16,0,0,0,1,0,0,0,20.66,175,electronic
4,0,0,0,0,0,0,1,23.3,119,pop
12,0,0,0,0,0,0,1,26.25,116,electronic
10,0,0,0,0,1,0,0,25.43,78,jazz
10,0,0,0,0,0,0,1,19.29,129,electronic
12,0,0,0,0,1,0,0,26.84,92,jazz
11,0,0,0,1,0,0,0,17.23,205,pop
16,1,0,0,0,0,0,0,24.78,142,metal
18,0,0,0,0,0,0,1,27.89,39,electronic
12,0,0,0,0,1,0,0,28.29,168,jazz
16,0,1,0,0,0,0,0,28.8,86,metal
2,0,0,0,1,0,0,0,17.26,130,pop
18,0,0,0,0,1,0,0,19.66,153,jazz
5,0,0,0,0,0,0,1,24.9,215,pop
16,0,0,0,1,0,0,0,28.8,138,electronic
1,0,0,0,0,0,1,0,19.66,142,dark ambient
6,0,0,0,0,1,0,0,21.4,164,classical
17,0,0,0,0,1,0,0,25.75,170,jazz
16,1,0,0,0,0,0,0,26.41,144,metal
4,0,0,0,0,0,1,0,28.8,175,dark ambient
4,0,0,1,0,0,0,0,19.27,144,dark ambient
5,0,0,0,0,1,0,0,25.01,105,classical
11,0,0,0,0,0,0,1,26.3,145,electronic
20,0,0,0,0,0,0,1,21.0,188,electronic
9,0,1,0,0,0,0,0,28.51,64,rock
1,0,0,0,0,1,0,0,29.6,79,classical
14,0,0,1,0,0,0,0,17.53,70,rock
4,0,0,1,0,0,0,0,29.62,95,dark ambient
5,0,0,0,0,0,1,0,26.79,140,dark ambient
12,0,0,0,0,0,1,0,23.31,196,dark ambient
14,0,0,0,0,0,1,0,22.73,33,dark ambient
3,0,0,1,0,0,0,0,28.73,172,dark ambient
3,0,0,1,0,0,0,0,18.57,121,dark ambient
15,1,0,0,0,0,0,0,29.79,116,metal
15,0,0,1,0,0,0,0,19.53,98,rock
17,1,0,0,0,0,0,0,26.0,40,metal
20,0,0,0,0,1,0,0,17.3,75,jazz
4,0,0,0,0,1,0,0,22.0,167,classical
6,0,1,0,0,0,0,0,21.34,105,rock
5,0,0,1,0,0,0,0,28.4,112,dark ambient
10,0,0,0,0,1,0,0,17.53,198,jazz
1,0,0,0,0,0,0,1,18.43,170,pop
13,0,0,0,1,0,0,0,26.25,177,electronic
18,0,1,0,0,0,0,0,17.75,73,rock
6,0,0,0,0,0,0,1,20.23,161,electronic
11,0,0,1,0,0,0,0,27.23,40,rock
17,0,0,0,0,0,0,1,22.34,44,electronic
19,0,0,1,0,0,0,0,27.19,182,rock
16,0,0,0,1,0,0,0,22.0,119,electronic
17,0,0,0,0,0,1,0,25.94,160,dark ambient
