count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
19,1,0,0,0,0,0,0,17.29,214,rock
10,0,0,0,0,0,0,1,19.09,155,electronic
2,0,0,0,0,0,1,0,20.05,124,sad
1,0,0,0,0,0,1,0,22.79,67,sad
17,1,0,0,0,0,0,0,22.38,153,metal
6,1,0,0,0,0,0,0,27.99,75,metal
13,0,0,1,0,0,0,0,18.23,50,rock
14,0,0,1,0,0,0,0,22.01,157,rock
7,0,0,0,0,0,1,0,25.55,136,sad
20,0,0,0,0,0,0,1,25.4,132,electronic
9,0,0,1,0,0,0,0,29.31,46,sad
14,0,0,1,0,0,0,0,21.02,120,rock
9,0,0,0,0,1,0,0,27.58,170,jazz
19,0,0,0,0,0,1,0,28.12,162,sad
3,0,0,0,0,1,0,0,17.76,79,classical
10,1,0,0,0,0,0,0,29.44,203,rock
2,0,0,0,1,0,0,0,23.4,46,pop
2,0,0,1,0,0,0,0,23.98,114,sad
9,0,0,1,0,0,0,0,28.8,156,sad
14,0,0,0,0,0,0,1,22.75,200,electronic
7,0,0,0,0,1,0,0,28.75,162,jazz
12,0,0,0,0,0,0,1,24.55,212,electronic
10,1,0,0,0,0,0,0,20.02,114,metal
13,0,0,0,0,0,0,1,24.5,45,electronic
2,0,0,0,1,0,0,0,21.73,135,pop
6,0,0,0,0,0,0,1,25.51,102,electronic
19,0,0,0,0,0,0,1,18.87,136,electronic
18,0,0,0,1,0,0,0,26.95,101,electronic
7,0,0,0,1,0,0,0,21.34,188,pop
14,0,0,0,1,0,0,0,24.87,211,pop
18,0,1,0,0,0,0,0,19.39,62,rock
16,0,0,0,0,1,0,0,19.41,147,jazz
3,0,0,1,0,0,0,0,18.33,188,sad
8,0,1,0,0,0,0,0,22.39,153,rock
9,0,0,1,0,0,0,0,27.4,201,sad
17,0,0,0,1,0,0,0,26.46,95,electronic
19,0,0,0,0,1,0,0,24.9,199,jazz
3,0,0,0,0,1,0,0,23.28,176,classical
13,0,0,0,0,1,0,0,17.8,112,jazz
7,0,0,1,0,0,0,0,24.12,174,sad
14,0,0,1,0,0,0,0,29.15,153,rock
2,0,0,0,1,0,0,0,28.72,143,pop
4,0,0,0,0,1,0,0,21.46,106,classical
1,0,0,0,0,0,0,1,17.49,63,pop
1,0,0,1,0,0,0,0,25.0,178,sad
20,0,0,1,0,0,0,0,21.67,111,rock
8,0,0,1,0,0,0,0,27.85,181,sad
10,0,0,0,0,0,1,0,21.65,123,sad
18,0,0,0,1,0,0,0,23.68,106,electronic
8,0,0,0,1,0,0,0,21.34,159,pop
16,0,0,0,1,0,0,0,21.23,197,pop
5,0,0,1,0,0,0,0,17.48,38,sad
2,1,0,0,0,0,0,0,22.03,52,metal
4,0,0,0,1,0,0,0,27.17,155,pop
5,0,0,0,0,0,0,1,29.11,64,pop
5,0,1,0,0,0,0,0,21.43,106,rock
20,0,0,0,0,0,1,0,29.15,83,sad
4,0,0,1,0,0,0,0,27.79,118,sad
19,1,0,0,0,0,0,0,28.5,190,metal
16,0,0,1,0,0,0,0,27.31,72,rock
13,0,0,0,1,0,0,0,19.04,110,electronic
7,0,0,0,0,0,1,0,27.4,32,sad
5,0,0,0,0,1,0,0,18.05,124,classical
9,0,1,0,0,0,0,0,21.49,166,rock
8,0,0,0,1,0,0,0,19.21,35,pop
14,1,0,0,0,0,0,0,27.03,30,metal
8,0,0,0,0,0,1,0,26.54,89,sad
20,0,0,0,1,0,0,0,17.38,195,electronic
18,0,0,0,0,0,1,0,25.15,81,sad
13,0,0,0,0,0,0,1,24.97,170,electronic
15,0,0,1,0,0,0,0,19.52,94,rock
6,0,0,0,1,0,0,0,26.88,152,pop
2,0,0,1,0,0,0,0,22.98,128,sad
10,0,1,0,0,0,0,0,22.07,123,rock
6,1,0,0,0,0,0,0,23.44,64,metal
8,0,1,0,0,0,0,0,29.5,134,rock
3,0,1,0,0,0,0,0,21.33,120,rock
14,0,0,0,0,1,0,0,20.06,31,jazz
16,0,0,0,0,0,1,0,24.36,198,classical
17,1,0,0,0,0,0,0,27.8,205,rock
1,0,1,0,0,0,0,0,17.51,64,rock
3,0,0,0,0,0,1,0,22.7,212,classical
7,0,0,0,0,1,0,0,23.83,75,jazz
20,0,0,0,1,0,0,0,19.21,206,pop
7,0,0,0,0,0,1,0,23.66,197,classical
14,0,0,0,1,0,0,0,27.72,76,electronic
5,0,1,0,0,0,0,0,24.25,79,rock
19,1,0,0,0,0,0,0,19.42,179,metal
11,0,0,1,0,0,0,0,27.24,109,rock
9,0,0,0,0,0,1,0,23.88,79,sad
10,0,1,0,0,0,0,0,24.02,155,rock
12,0,0,0,1,0,0,0,27.23,126,electronic
8,0,1,0,0,0,0,0,23.61,206,rock
2,0,1,0,0,0,0,0,25.72,84,rock
17,0,0,0,1,0,0,0,19.88,46,electronic
2,0,0,0,1,0,0,0,21.58,90,pop
1,0,1,0,0,0,0,0,18.56,197,rock
14,0,0,0,1,0,0,0,18.51,80,electronic
10,0,0,0,0,0,0,1,24.25,36,electronic
9,0,1,0,0,0,0,0,17.19,135,rock
4,0,0,0,1,0,0,0,21.01,87,pop
12,0,0,0,0,0,1,0,18.5,125,sad
16,0,0,0,0,0,0,1,24.28,160,electronic
7,0,0,0,0,0,1,0,24.25,53,sad
20,1,0,0,0,0,0,0,24.48,67,metal
13,0,1,0,0,0,0,0,21.87,142,rock
13,0,0,0,0,0,0,1,17.86,95,electronic
11,1,0,0,0,0,0,0,19.56,62,metal
8,0,0,0,0,0,1,0,27.65,84,sad
18,0,1,0,0,0,0,0,26.22,137,metal
5,0,1,0,0,0,0,0,18.56,87,rock
6,0,0,0,0,0,0,1,17.79,183,electronic
5,0,0,0,0,1,0,0,19.49,175,classical
19,0,1,0,0,0,0,0,29.22,110,metal
13,0,0,0,0,1,0,0,24.57,162,jazz
7,0,0,1,0,0,0,0,18.93,108,sad
19,0,0,1,0,0,0,0,20.45,200,rock
11,0,0,1,0,0,0,0,22.7,136,rock
16,0,0,0,0,1,0,0,18.54,36,jazz
8,0,1,0,0,0,0,0,25.49,197,rock
12,0,0,1,0,0,0,0,19.58,46,rock
12,0,0,0,1,0,0,0,22.33,76,electronic
17,0,0,0,0,1,0,0,17.43,81,jazz
19,0,0,0,1,0,0,0,20.78,53,electronic
16,0,0,0,0,0,0,1,27.32,148,electronic
18,0,0,0,1,0,0,0,23.4,90,electronic
5,0,1,0,0,0,0,0,26.56,201,rock
10,0,0,0,0,0,1,0,21.02,58,sad
12,0,0,0,1,0,0,0,28.03,179,electronic
4,0,0,0,1,0,0,0,19.09,101,pop
3,0,1,0,0,0,0,0,19.89,137,rock
4,0,0,0,0,0,1,0,18.33,134,sad
9,0,1,0,0,0,0,0,28.91,192,rock
9,0,0,0,0,0,0,1,18.97,167,electronic
2,0,0,1,0,0,0,0,25.73,150,sad
1,0,0,0,1,0,0,0,23.26,213,pop
11,0,0,0,1,0,0,0,24.28,52,electronic
12,0,0,0,0,0,1,0,29.37,181,sad
15,0,0,0,0,0,0,1,19.1,124,electronic
12,0,0,0,0,0,0,1,18.2,46,electronic
18,0,0,0,1,0,0,0,29.56,176,electronic
1,0,0,0,0,0,0,1,27.39,126,pop
9,1,0,0,0,0,0,0,26.76,90,metal
18,1,0,0,0,0,0,0,21.54,70,metal
20,0,1,0,0,0,0,0,18.84,153,rock
19,0,0,0,0,0,1,0,28.85,75,sad
9,0,0,0,0,1,0,0,18.54,194,jazz
10,0,0,0,0,0,0,1,29.23,32,electronic
