count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
12,0,0,0,0,0,1,0,18.09,218,electronic
7,0,0,0,1,0,0,0,19.55,85,pop
10,1,0,0,0,0,0,0,24.57,181,metal
11,0,0,0,0,1,0,0,26.2,217,classical
1,0,1,0,0,0,0,0,24.01,60,rock
15,1,0,0,0,0,0,0,21.02,147,metal
8,0,0,0,0,1,0,0,22.45,157,dark ambient
16,0,0,0,0,0,0,1,23.48,116,jazz
2,0,0,0,0,0,1,0,29.37,102,pop
17,0,1,0,0,0,0,0,29.17,209,metal
6,0,0,0,0,0,0,1,21.02,205,classical
13,0,0,0,0,0,1,0,29.03,151,electronic
18,0,1,0,0,0,0,0,22.42,97,metal
6,0,0,0,0,0,1,0,26.43,56,electronic
18,0,0,0,0,0,0,1,20.46,121,jazz
9,0,0,0,0,1,0,0,28.24,90,dark ambient
13,0,0,0,0,0,0,1,27.89,170,jazz
20,0,0,0,1,0,0,0,18.58,178,disco
18,0,0,0,1,0,0,0,24.87,81,disco
6,0,0,0,0,1,0,0,18.9,59,dark ambient
10,0,1,0,0,0,0,0,20.06,60,rock
19,0,0,1,0,0,0,0,26.86,205,rock
15,0,0,1,0,0,0,0,20.1,213,rock
6,0,1,0,0,0,0,0,27.27,141,rock
1,0,0,0,1,0,0,0,29.69,104,pop
7,0,0,1,0,0,0,0,24.21,35,dark ambient
10,0,0,1,0,0,0,0,25.64,199,rock
17,1,0,0,0,0,0,0,18.25,157,metal
2,1,0,0,0,0,0,0,22.6,205,rock
10,0,0,1,0,0,0,0,21.57,40,rock
6,0,0,0,0,0,0,1,27.2,90,classical
15,1,0,0,0,0,0,0,18.99,143,metal
15,0,0,0,0,1,0,0,19.44,178,dark ambient
18,0,1,0,0,0,0,0,20.89,147,rock
1,0,0,1,0,0,0,0,26.55,204,dark ambient
16,0,0,0,1,0,0,0,21.64,119,disco
4,0,1,0,0,0,0,0,19.44,156,rock
16,1,0,0,0,0,0,0,21.98,86,metal
5,0,0,0,0,0,0,1,27.1,81,classical
1,0,0,1,0,0,0,0,21.8,150,dark ambient
16,0,0,0,0,0,0,1,22.91,151,jazz
16,0,0,0,1,0,0,0,26.01,110,disco
10,0,0,0,0,0,1,0,28.21,205,electronic
8,0,1,0,0,0,0,0,22.78,173,rock
6,0,0,0,1,0,0,0,21.95,219,pop
3,0,0,0,0,0,0,1,27.55,206,classical
19,0,0,0,1,0,0,0,24.17,171,disco
7,0,1,0,0,0,0,0,18.72,166,rock
10,0,0,0,0,0,1,0,21.33,107,electronic
4,0,1,0,0,0,0,0,19.72,130,rock
1,0,1,0,0,0,0,0,26.98,208,rock
11,0,0,0,0,0,0,1,29.62,98,jazz
1,1,0,0,0,0,0,0,24.01,218,rock
8,0,0,0,0,0,0,1,28.35,72,jazz
16,0,0,1,0,0,0,0,27.97,115,rock
8,0,0,0,1,0,0,0,21.45,69,pop
13,0,1,0,0,0,0,0,26.53,164,metal
4,0,0,0,0,0,1,0,18.12,214,pop
18,0,1,0,0,0,0,0,21.64,112,rock
14,0,0,0,1,0,0,0,29.27,151,disco
4,0,0,0,0,1,0,0,20.96,121,dark ambient
14,0,0,0,0,0,0,1,29.78,138,jazz
14,0,0,0,0,1,0,0,28.63,183,dark ambient
6,0,0,1,0,0,0,0,19.31,146,dark ambient
14,0,0,0,0,0,0,1,23.96,150,jazz
16,0,0,1,0,0,0,0,22.3,40,rock
1,0,0,0,0,0,0,1,27.74,85,classical
18,0,0,1,0,0,0,0,26.53,150,rock
14,0,0,0,0,0,0,1,21.62,159,jazz
11,0,0,0,1,0,0,0,27.21,77,disco
14,0,0,0,1,0,0,0,23.08,94,disco
9,0,1,0,0,0,0,0,29.49,193,rock
17,0,0,0,0,1,0,0,18.84,138,dark ambient
18,0,0,0,0,0,0,1,18.73,63,jazz
1,0,0,1,0,0,0,0,21.41,216,dark ambient
11,1,0,0,0,0,0,0,21.1,145,metal
19,0,0,0,1,0,0,0,20.23,175,disco
20,0,0,0,0,1,0,0,22.39,169,dark ambient
5,0,0,1,0,0,0,0,18.99,188,dark ambient
1,0,0,1,0,0,0,0,26.61,160,dark ambient
3,0,0,0,0,0,0,1,20.4,147,classical
20,0,0,1,0,0,0,0,20.92,59,rock
20,0,0,0,0,1,0,0,27.97,173,dark ambient
16,1,0,0,0,0,0,0,24.3,170,metal
2,1,0,0,0,0,0,0,29.69,70,metal
16,0,0,0,0,0,0,1,26.61,211,jazz
15,0,0,0,0,0,1,0,24.23,212,electronic
17,0,0,0,0,1,0,0,21.81,83,dark ambient
19,1,0,0,0,0,0,0,24.53,141,metal
19,0,0,0,0,0,0,1,27.01,160,jazz
7,0,0,0,0,0,0,1,24.18,96,jazz
2,0,0,0,0,0,0,1,20.11,161,classical
3,0,0,0,0,0,0,1,21.14,180,classical
9,0,0,0,0,1,0,0,18.4,67,dark ambient
6,0,0,0,0,0,0,1,23.33,194,classical
3,0,0,0,1,0,0,0,19.45,107,pop
5,0,0,0,0,0,0,1,25.12,50,classical
1,0,0,1,0,0,0,0,18.73,170,dark ambient
5,0,0,0,0,1,0,0,26.65,146,dark ambient
14,0,0,1,0,0,0,0,28.18,117,rock
7,0,0,1,0,0,0,0,28.63,85,dark ambient
4,0,0,0,0,1,0,0,25.05,40,dark ambient
9,0,0,0,0,0,0,1,19.55,130,jazz
13,0,0,0,0,0,1,0,27.12,49,electronic
11,0,0,0,0,0,0,1,24.24,183,jazz
2,1,0,0,0,0,0,0,27.77,144,metal
12,0,0,1,0,0,0,0,27.71,53,rock
6,0,0,0,0,0,0,1,28.73,117,classical
18,1,0,0,0,0,0,0,18.25,150,metal
13,0,0,1,0,0,0,0,26.78,122,rock
6,0,0,1,0,0,0,0,29.09,150,dark ambient
17,0,0,0,0,1,0,0,23.33,146,dark ambient
4,0,0,0,1,0,0,0,21.46,168,pop
5,0,0,1,0,0,0,0,19.36,203,dark ambient
1,0,0,0,0,1,0,0,28.56,173,dark ambient
18,1,0,0,0,0,0,0,28.78,213,rock
13,0,0,0,1,0,0,0,21.44,96,disco
9,0,0,0,0,0,1,0,20.96,35,electronic
16,0,0,0,0,1,0,0,19.34,141,dark ambient
2,1,0,0,0,0,0,0,26.78,82,metal
14,1,0,0,0,0,0,0,18.45,89,metal
20,0,0,1,0,0,0,0,20.15,51,rock
9,0,0,0,1,0,0,0,19.48,58,pop
6,0,0,0,0,0,1,0,21.37,122,electronic
11,0,1,0,0,0,0,0,26.99,95,metal
17,0,0,0,0,0,1,0,20.13,153,electronic
8,0,0,0,1,0,0,0,19.1,50,pop
12,0,0,0,0,0,1,0,21.64,90,electronic
19,0,0,0,0,0,0,1,27.01,86,jazz
2,0,0,1,0,0,0,0,18.09,104,dark ambient
8,0,1,0,0,0,0,0,20.39,220,rock
17,0,0,0,0,0,1,0,21.92,109,electronic
2,0,0,0,0,0,1,0,25.94,79,pop
18,0,0,0,1,0,0,0,26.59,62,disco
11,0,1,0,0,0,0,0,24.54,40,metal
2,0,0,0,0,0,1,0,21.55,106,pop
9,1,0,0,0,0,0,0,28.69,176,metal
13,0,0,0,0,1,0,0,18.36,184,dark ambient
19,1,0,0,0,0,0,0,28.48,82,metal
5,0,0,0,0,0,1,0,24.57,94,pop
11,0,1,0,0,0,0,0,23.38,177,metal
8,0,1,0,0,0,0,0,21.87,170,rock
10,0,0,0,1,0,0,0,19.49,110,pop
4,0,0,0,0,0,1,0,25.15,35,pop
7,0,0,0,1,0,0,0,22.57,60,pop
8,0,0,1,0,0,0,0,22.06,32,dark ambient
2,0,0,0,0,1,0,0,28.84,31,dark ambient
18,0,1,0,0,0,0,0,19.18,176,rock
3,0,0,0,0,0,0,1,26.54,34,classical
3,0,1,0,0,0,0,0,20.97,156,rock
3,0,0,0,1,0,0,0,25.41,155,pop
20,0,0,0,0,1,0,0,28.42,79,dark ambient
16,0,0,0,0,0,0,1,24.18,67,jazz
19,1,0,0,0,0,0,0,21.46,147,metal
9,0,0,0,1,0,0,0,18.59,117,pop
20,0,0,0,0,1,0,0,19.24,32,dark ambient
12,0,0,1,0,0,0,0,21.81,185,rock
20,0,0,0,0,0,0,1,22.8,134,jazz
19,0,0,0,0,1,0,0,21.2,115,dark ambient
17,0,0,0,0,1,0,0,29.12,48,dark ambient
