count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
1,1,0,0,0,0,0,0,19.19,159,metal
20,0,1,0,0,0,0,0,28.83,35,metal
17,0,0,1,0,0,0,0,23.5,58,rock
18,0,1,0,0,0,0,0,19.81,195,rock
3,0,0,0,0,0,0,1,23.46,145,classical
11,0,0,0,0,0,0,1,27.2,167,jazz
1,0,0,1,0,0,0,0,27.53,193,dark ambient
13,0,0,0,0,0,1,0,18.18,120,electronic
13,0,0,0,0,0,1,0,20.23,145,electronic
6,0,0,1,0,0,0,0,23.71,119,dark ambient
1,0,0,0,0,1,0,0,25.18,37,dark ambient
20,0,0,0,0,0,1,0,28.07,97,electronic
8,0,0,0,0,1,0,0,24.74,86,dark ambient
9,0,0,0,1,0,0,0,24.71,64,pop
8,0,0,0,0,1,0,0,26.42,143,dark ambient
7,1,0,0,0,0,0,0,29.73,206,rock
6,0,0,0,0,0,0,1,28.94,36,classical
8,0,0,0,0,0,1,0,22.7,148,electronic
16,0,1,0,0,0,0,0,23.87,55,metal
8,1,0,0,0,0,0,0,20.6,58,metal
17,0,0,0,1,0,0,0,26.12,124,disco
16,0,0,0,0,0,1,0,23.5,37,electronic
20,0,0,1,0,0,0,0,18.78,47,rock
16,0,0,0,1,0,0,0,22.95,113,disco
1,0,0,0,0,0,1,0,24.78,72,pop
2,0,0,1,0,0,0,0,22.74,140,dark ambient
17,0,0,1,0,0,0,0,19.07,168,rock
11,0,0,0,1,0,0,0,24.14,203,pop
15,0,0,0,1,0,0,0,20.28,188,disco
17,0,0,0,0,1,0,0,23.3,184,dark ambient
2,0,0,0,0,1,0,0,23.35,94,dark ambient
6,0,0,0,0,0,1,0,26.25,189,electronic
9,0,1,0,0,0,0,0,28.5,151,rock
16,0,0,0,0,0,0,1,28.45,145,jazz
7,0,0,1,0,0,0,0,24.78,160,dark ambient
5,0,0,0,0,0,0,1,28.79,72,classical
14,1,0,0,0,0,0,0,18.82,87,metal
16,0,0,0,0,0,0,1,20.53,111,jazz
10,0,0,0,0,0,0,1,20.53,81,jazz
12,0,0,0,1,0,0,0,18.88,147,disco
3,0,0,0,0,1,0,0,20.57,149,dark ambient
3,0,0,0,0,0,0,1,27.68,39,classical
20,0,0,0,0,0,1,0,22.18,126,electronic
15,0,0,0,1,0,0,0,28.83,85,disco
1,0,0,0,0,1,0,0,25.01,78,dark ambient
19,0,0,0,0,1,0,0,26.09,93,dark ambient
13,0,0,1,0,0,0,0,23.87,104,rock
17,0,1,0,0,0,0,0,26.54,215,metal
14,0,0,0,1,0,0,0,28.72,64,disco
15,0,0,0,0,0,1,0,28.27,169,electronic
5,0,0,0,0,0,0,1,28.07,211,classical
20,0,1,0,0,0,0,0,28.06,132,metal
10,0,0,0,0,1,0,0,18.04,72,dark ambient
1,0,1,0,0,0,0,0,20.8,94,rock
8,0,0,0,0,0,0,1,27.2,194,jazz
3,0,0,1,0,0,0,0,27.0,93,dark ambient
13,0,0,0,1,0,0,0,28.76,49,disco
9,0,0,0,1,0,0,0,19.89,160,pop
18,0,0,1,0,0,0,0,22.96,101,rock
6,0,1,0,0,0,0,0,24.94,31,rock
5,0,0,0,0,0,0,1,18.86,147,classical
19,0,0,0,0,0,1,0,19.72,82,electronic
3,0,0,0,0,0,0,1,18.63,90,classical
13,0,0,1,0,0,0,0,29.84,106,rock
8,0,0,1,0,0,0,0,20.47,43,dark ambient
5,0,0,0,1,0,0,0,28.95,33,pop
19,0,0,0,0,0,1,0,28.94,62,electronic
20,0,0,0,1,0,0,0,28.92,37,disco
12,0,0,0,0,1,0,0,25.01,93,dark ambient
8,0,0,0,1,0,0,0,23.78,174,pop
8,0,0,0,0,1,0,0,23.06,112,dark ambient
18,0,0,0,0,0,0,1,23.34,107,jazz
10,0,0,0,0,0,0,1,20.41,126,jazz
14,1,0,0,0,0,0,0,21.14,100,metal
6,0,0,0,0,0,1,0,29.5,203,electronic
18,0,0,0,1,0,0,0,25.0,216,pop
12,0,0,0,0,1,0,0,24.06,39,dark ambient
16,0,1,0,0,0,0,0,26.53,87,metal
7,0,0,0,0,1,0,0,18.75,211,classical
11,0,1,0,0,0,0,0,20.67,171,rock
13,0,0,0,0,0,0,1,28.83,95,jazz
10,0,0,0,0,1,0,0,22.7,219,classical
18,0,0,0,1,0,0,0,21.86,54,disco
5,1,0,0,0,0,0,0,28.95,125,metal
16,0,0,0,0,0,1,0,25.61,62,electronic
20,0,0,0,1,0,0,0,18.56,112,disco
7,0,1,0,0,0,0,0,20.54,165,rock
12,0,0,0,0,1,0,0,21.71,210,classical
7,0,1,0,0,0,0,0,20.46,200,rock
19,0,0,0,1,0,0,0,29.84,38,disco
13,0,0,1,0,0,0,0,20.47,53,rock
18,0,0,0,0,1,0,0,29.7,194,dark ambient
5,0,0,0,0,1,0,0,26.07,124,dark ambient
3,0,0,0,0,0,1,0,28.76,113,pop
17,0,1,0,0,0,0,0,21.14,146,rock
13,0,0,0,0,0,1,0,23.06,113,electronic
15,0,1,0,0,0,0,0,28.16,74,metal
2,0,0,0,0,1,0,0,23.34,216,classical
1,0,0,1,0,0,0,0,22.1,145,dark ambient
1,0,0,0,0,0,1,0,25.0,38,pop
1,0,0,0,0,0,1,0,26.62,128,pop
6,0,1,0,0,0,0,0,23.5,124,rock
7,0,0,0,0,0,0,1,26.21,166,jazz
7,0,0,0,0,1,0,0,28.76,55,dark ambient
19,0,0,0,1,0,0,0,18.25,140,disco
6,0,1,0,0,0,0,0,24.01,36,rock
20,0,0,0,0,0,0,1,21.52,219,jazz
14,0,0,0,0,0,0,1,18.5,209,jazz
11,0,0,0,1,0,0,0,20.72,55,disco
6,0,1,0,0,0,0,0,28.83,201,rock
18,1,0,0,0,0,0,0,18.67,87,metal
19,0,1,0,0,0,0,0,23.37,104,metal
12,0,0,0,0,0,0,1,29.83,166,jazz
13,0,0,0,0,1,0,0,24.29,208,classical
2,0,0,1,0,0,0,0,26.72,160,dark ambient
1,0,1,0,0,0,0,0,28.26,62,rock
11,0,0,0,0,0,0,1,29.42,91,jazz
4,1,0,0,0,0,0,0,20.22,96,metal
18,0,0,1,0,0,0,0,19.26,73,rock
14,0,0,0,0,0,1,0,21.0,48,electronic
3,0,0,1,0,0,0,0,18.5,87,dark ambient
11,0,0,1,0,0,0,0,23.85,214,rock
5,0,0,0,1,0,0,0,26.97,135,pop
5,0,1,0,0,0,0,0,25.45,186,rock
8,0,0,0,0,1,0,0,28.95,33,dark ambient
10,0,0,0,0,0,0,1,26.69,33,jazz
10,0,0,0,1,0,0,0,26.77,201,pop
10,0,0,0,0,0,1,0,18.19,50,electronic
1,1,0,0,0,0,0,0,28.59,201,rock
5,0,0,0,1,0,0,0,23.5,210,pop
13,0,0,0,1,0,0,0,24.2,76,disco
10,0,0,1,0,0,0,0,28.36,86,rock
20,0,0,1,0,0,0,0,27.7,107,rock
20,0,0,1,0,0,0,0,24.01,37,rock
14,0,0,0,0,1,0,0,25.61,125,dark ambient
15,0,0,0,1,0,0,0,28.76,79,disco
15,1,0,0,0,0,0,0,22.96,60,metal
15,0,0,0,1,0,0,0,22.8,74,disco
2,0,1,0,0,0,0,0,23.87,99,rock
20,0,0,1,0,0,0,0,24.74,143,rock
11,0,0,0,0,0,0,1,28.33,99,jazz
16,0,1,0,0,0,0,0,25.65,33,metal
6,0,0,1,0,0,0,0,28.27,37,dark ambient
6,0,0,1,0,0,0,0,28.36,189,dark ambient
20,1,0,0,0,0,0,0,26.42,44,metal
5,0,0,0,0,0,1,0,22.78,114,pop
14,0,0,0,0,1,0,0,28.33,101,dark ambient
9,0,0,0,0,0,1,0,29.18,116,electronic
6,0,0,0,1,0,0,0,29.4,182,pop
7,1,0,0,0,0,0,0,28.65,176,metal
9,0,0,0,0,0,0,1,23.12,167,jazz
17,0,0,0,0,1,0,0,22.83,176,dark ambient
16,0,0,0,0,0,1,0,27.21,214,electronic
5,0,0,0,0,0,1,0,22.37,186,pop
15,0,0,0,0,0,0,1,20.88,198,jazz
11,0,0,0,0,1,0,0,29.11,192,dark ambient
3,0,0,0,1,0,0,0,20.72,205,pop
18,0,0,0,0,0,1,0,28.73,198,electronic
5,0,0,0,0,0,0,1,24.26,94,classical
