count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
19,0,0,0,0,1,0,0,22.74,167,jazz
10,0,0,1,0,0,0,0,21.99,92,rock
5,0,0,0,0,0,1,0,21.76,166,dark ambient
14,0,0,0,1,0,0,0,22.32,103,electronic
12,1,0,0,0,0,0,0,24.22,89,metal
6,0,0,0,0,1,0,0,23.43,46,classical
3,1,0,0,0,0,0,0,20.77,110,metal
15,0,1,0,0,0,0,0,18.05,198,rock
6,0,0,0,0,0,0,1,22.27,176,electronic
8,0,0,1,0,0,0,0,18.46,197,dark ambient
4,0,1,0,0,0,0,0,19.87,197,rock
10,0,0,0,0,0,1,0,18.05,167,dark ambient
11,0,0,1,0,0,0,0,24.58,66,rock
14,0,0,1,0,0,0,0,21.94,212,rock
15,0,1,0,0,0,0,0,20.04,58,rock
17,0,0,0,1,0,0,0,20.56,60,electronic
19,0,1,0,0,0,0,0,23.74,45,metal
6,0,0,0,0,0,1,0,25.56,57,dark ambient
6,0,1,0,0,0,0,0,22.14,119,rock
7,0,1,0,0,0,0,0,22.0,119,rock
9,0,1,0,0,0,0,0,23.0,165,rock
16,0,0,0,0,1,0,0,23.36,96,jazz
10,0,0,0,0,0,1,0,25.78,88,dark ambient
12,0,0,0,0,0,1,0,25.96,80,dark ambient
6,0,0,0,0,0,0,1,18.36,57,electronic
8,0,0,0,0,0,1,0,21.94,164,dark ambient
10,0,1,0,0,0,0,0,17.67,143,rock
18,0,0,1,0,0,0,0,17.19,204,rock
13,0,0,0,0,1,0,0,21.7,167,jazz
4,1,0,0,0,0,0,0,20.75,48,metal
20,0,0,0,1,0,0,0,25.24,202,pop
19,0,0,0,0,1,0,0,17.19,127,jazz
16,0,0,0,0,0,0,1,22.85,158,electronic
8,0,0,1,0,0,0,0,21.72,192,dark ambient
9,0,0,0,0,0,0,1,20.34,33,electronic
11,0,0,0,0,0,1,0,18.99,120,dark ambient
11,0,0,0,1,0,0,0,19.61,64,electronic
20,0,1,0,0,0,0,0,24.22,191,metal
14,0,0,0,0,0,1,0,20.64,100,dark ambient
7,0,0,0,0,1,0,0,22.68,61,jazz
12,0,0,0,0,0,1,0,17.47,161,dark ambient
16,0,0,0,1,0,0,0,20.51,116,electronic
13,0,0,0,1,0,0,0,18.49,171,electronic
6,0,1,0,0,0,0,0,20.98,164,rock
17,0,0,0,0,1,0,0,24.84,208,jazz
4,0,0,0,0,1,0,0,22.71,189,classical
4,0,0,0,1,0,0,0,18.33,213,pop
6,0,0,1,0,0,0,0,24.55,142,dark ambient
6,0,0,0,0,1,0,0,23.75,73,classical
16,0,0,1,0,0,0,0,18.5,105,rock
4,0,0,0,0,1,0,0,18.83,182,classical
17,0,0,0,0,0,0,1,23.0,86,electronic
12,0,0,1,0,0,0,0,17.54,137,rock
5,0,0,1,0,0,0,0,20.43,64,dark ambient
8,0,0,1,0,0,0,0,20.06,199,dark ambient
8,0,0,0,0,1,0,0,18.95,88,jazz
4,0,0,0,1,0,0,0,19.32,69,pop
3,1,0,0,0,0,0,0,22.75,80,metal
15,0,1,0,0,0,0,0,24.99,145,metal
11,0,0,1,0,0,0,0,17.15,88,rock
3,0,0,0,0,0,0,1,17.05,74,pop
12,0,1,0,0,0,0,0,18.44,208,rock
1,0,1,0,0,0,0,0,23.35,73,rock
14,0,0,0,0,1,0,0,23.44,207,jazz
5,0,0,0,0,1,0,0,22.2,57,classical
12,0,0,0,0,0,0,1,22.14,191,electronic
2,1,0,0,0,0,0,0,22.61,86,metal
12,0,0,1,0,0,0,0,22.58,197,rock
7,0,0,0,0,0,1,0,19.76,85,dark ambient
10,0,1,0,0,0,0,0,25.61,70,rock
2,0,0,0,0,1,0,0,22.4,144,classical
14,1,0,0,0,0,0,0,20.77,161,metal
12,0,0,0,0,0,1,0,20.22,135,dark ambient
4,0,0,0,0,1,0,0,21.94,49,classical
6,0,0,0,0,0,0,1,23.31,165,electronic
6,0,1,0,0,0,0,0,19.9,177,rock
4,1,0,0,0,0,0,0,21.81,173,metal
6,0,0,0,0,0,1,0,22.4,31,dark ambient
9,0,0,0,0,0,0,1,22.5,89,electronic
17,1,0,0,0,0,0,0,19.86,185,metal
8,0,0,0,1,0,0,0,22.45,42,pop
1,0,0,1,0,0,0,0,19.23,94,dark ambient
5,0,0,0,1,0,0,0,23.16,121,pop
20,0,0,0,0,1,0,0,18.02,133,jazz
19,0,0,0,0,1,0,0,21.83,41,jazz
10,0,1,0,0,0,0,0,22.43,129,rock
1,0,0,0,1,0,0,0,20.85,219,pop
10,0,0,1,0,0,0,0,23.0,141,rock
8,0,0,0,0,0,1,0,17.97,67,dark ambient
7,0,0,0,0,0,1,0,17.44,207,classical
3,0,0,1,0,0,0,0,17.67,120,dark ambient
5,0,0,0,0,0,1,0,22.94,74,dark ambient
4,0,0,0,0,0,1,0,25.89,199,classical
7,0,0,0,0,0,0,1,19.49,48,electronic
20,0,1,0,0,0,0,0,21.49,207,rock
2,0,0,0,0,0,1,0,24.5,85,dark ambient
5,0,0,0,0,1,0,0,25.56,211,classical
18,0,0,1,0,0,0,0,20.29,113,rock
19,0,0,0,0,1,0,0,21.97,211,jazz
5,0,0,0,1,0,0,0,21.75,191,pop
3,0,0,0,0,1,0,0,25.78,187,classical
3,0,1,0,0,0,0,0,22.4,152,rock
9,0,0,0,1,0,0,0,25.22,205,pop
11,0,0,0,0,0,1,0,18.72,34,dark ambient
12,0,0,1,0,0,0,0,22.99,148,rock
16,0,0,0,0,0,1,0,17.2,201,classical
8,0,0,1,0,0,0,0,22.89,57,dark ambient
12,0,0,1,0,0,0,0,24.77,170,rock
1,0,0,0,0,1,0,0,21.8,220,classical
7,0,1,0,0,0,0,0,18.13,197,rock
12,0,0,1,0,0,0,0,22.94,131,rock
6,0,0,0,0,0,0,1,21.51,184,electronic
5,0,0,0,0,0,1,0,20.1,198,classical
3,1,0,0,0,0,0,0,20.76,61,metal
10,0,0,0,1,0,0,0,22.74,176,pop
14,1,0,0,0,0,0,0,25.78,144,metal
17,0,0,0,0,0,1,0,17.65,91,dark ambient
4,0,0,0,0,0,1,0,19.72,48,dark ambient
19,0,0,1,0,0,0,0,19.24,219,rock
13,0,1,0,0,0,0,0,20.57,42,rock
4,0,0,0,0,0,1,0,21.76,167,dark ambient
4,1,0,0,0,0,0,0,25.05,167,metal
4,0,0,0,0,0,1,0,19.47,102,dark ambient
17,0,1,0,0,0,0,0,19.81,179,rock
5,0,0,0,0,0,0,1,19.35,190,pop
18,0,0,0,0,1,0,0,19.51,53,jazz
5,0,0,0,0,0,1,0,19.42,48,dark ambient
2,0,0,0,1,0,0,0,23.31,58,pop
1,0,1,0,0,0,0,0,18.39,197,rock
13,0,0,1,0,0,0,0,22.2,214,rock
14,0,0,0,0,0,1,0,17.7,43,dark ambient
5,0,0,1,0,0,0,0,17.43,198,dark ambient
7,0,0,0,0,0,1,0,23.62,68,dark ambient
5,0,0,0,1,0,0,0,21.46,210,pop
5,0,0,1,0,0,0,0,22.43,199,dark ambient
3,1,0,0,0,0,0,0,23.0,120,metal
6,0,0,0,0,0,1,0,23.34,89,dark ambient
2,0,0,0,1,0,0,0,22.9,166,pop
15,0,0,1,0,0,0,0,22.46,218,rock
20,1,0,0,0,0,0,0,19.43,63,metal
11,0,1,0,0,0,0,0,18.49,35,rock
11,0,0,1,0,0,0,0,18.41,155,rock
9,0,0,1,0,0,0,0,20.13,142,dark ambient
6,0,0,0,0,1,0,0,17.95,191,classical
7,0,0,0,0,1,0,0,19.86,205,jazz
14,1,0,0,0,0,0,0,23.44,89,metal
6,0,0,0,0,0,1,0,23.26,89,dark ambient
12,0,0,0,0,0,0,1,24.35,85,electronic
18,0,0,1,0,0,0,0,17.54,203,rock
2,0,0,0,0,0,1,0,23.31,40,dark ambient
1,0,0,0,0,1,0,0,24.63,40,classical
15,0,0,0,0,0,0,1,20.14,110,electronic
12,0,0,0,1,0,0,0,21.24,158,electronic
10,0,1,0,0,0,0,0,22.4,71,rock
4,1,0,0,0,0,0,0,22.99,90,metal
14,0,0,0,1,0,0,0,25.1,94,electronic
3,0,0,0,0,0,1,0,21.07,163,dark ambient
1,0,0,0,0,0,0,1,23.53,148,pop
7,0,0,0,0,1,0,0,17.64,152,jazz
20,0,0,0,0,1,0,0,20.21,214,jazz
