count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
9,0,0,0,0,0,1,0,22.77,117,electronic
18,1,0,0,0,0,0,0,21.47,87,metal
5,1,0,0,0,0,0,0,23.4,218,rock
19,0,0,0,0,0,1,0,20.37,155,electronic
9,0,0,0,0,0,0,1,20.54,38,jazz
11,1,0,0,0,0,0,0,23.39,187,metal
20,0,1,0,0,0,0,0,22.13,125,metal
17,0,0,0,0,1,0,0,21.53,194,dark ambient
12,0,0,0,0,0,0,1,21.78,184,jazz
10,0,0,1,0,0,0,0,22.1,211,rock
4,0,0,0,0,1,0,0,24.06,93,dark ambient
4,0,0,0,0,0,0,1,24.23,123,classical
2,0,0,0,0,1,0,0,24.06,117,dark ambient
5,0,0,0,0,0,1,0,24.13,205,pop
9,0,0,0,0,0,0,1,22.62,187,jazz
9,0,1,0,0,0,0,0,20.24,62,rock
14,0,0,0,1,0,0,0,24.03,30,disco
14,0,0,0,0,0,1,0,21.99,188,electronic
9,1,0,0,0,0,0,0,21.74,196,rock
5,0,0,0,0,0,1,0,24.23,78,pop
3,0,0,1,0,0,0,0,21.84,133,dark ambient
14,0,0,0,0,1,0,0,20.27,147,dark ambient
4,0,0,0,0,0,1,0,23.74,32,pop
8,0,0,0,0,0,1,0,23.01,105,electronic
3,0,0,0,1,0,0,0,21.8,203,pop
1,0,0,0,0,0,0,1,21.7,210,classical
16,0,0,0,0,0,1,0,21.1,89,electronic
14,0,1,0,0,0,0,0,23.46,122,metal
4,0,0,0,1,0,0,0,21.92,100,pop
10,0,0,0,0,1,0,0,21.68,35,dark ambient
11,1,0,0,0,0,0,0,20.22,164,metal
16,0,0,0,0,0,0,1,21.8,96,jazz
15,0,1,0,0,0,0,0,24.2,152,metal
1,0,0,0,0,0,1,0,24.23,197,pop
4,0,0,0,1,0,0,0,20.64,214,pop
5,0,0,0,0,0,1,0,20.66,122,pop
6,0,0,0,1,0,0,0,22.52,90,pop
7,0,0,0,1,0,0,0,20.9,142,pop
17,0,0,0,0,0,1,0,21.85,124,electronic
12,0,0,0,0,0,1,0,23.72,54,electronic
13,1,0,0,0,0,0,0,23.84,127,metal
18,1,0,0,0,0,0,0,22.85,38,metal
8,0,0,0,0,0,0,1,21.28,52,jazz
1,0,0,0,0,0,1,0,21.82,204,pop
18,0,1,0,0,0,0,0,21.99,67,rock
20,0,0,0,0,0,0,1,23.65,128,jazz
11,0,0,1,0,0,0,0,23.92,108,rock
12,1,0,0,0,0,0,0,21.2,71,metal
18,0,0,0,0,0,1,0,21.5,67,electronic
17,1,0,0,0,0,0,0,20.56,197,rock
5,0,0,0,0,0,0,1,21.05,164,classical
13,0,0,0,0,0,0,1,21.57,151,jazz
7,0,1,0,0,0,0,0,22.87,40,rock
2,0,0,0,0,0,0,1,22.48,93,classical
8,0,0,0,0,1,0,0,21.1,41,dark ambient
17,0,0,0,0,0,0,1,22.22,98,jazz
4,0,1,0,0,0,0,0,24.46,62,rock
2,0,0,0,1,0,0,0,20.93,150,pop
18,0,0,1,0,0,0,0,23.16,192,rock
14,0,0,0,0,1,0,0,20.64,123,dark ambient
15,0,0,0,0,0,0,1,22.85,153,jazz
19,0,0,0,1,0,0,0,21.52,33,disco
20,0,0,1,0,0,0,0,22.3,155,rock
11,0,0,0,1,0,0,0,23.02,184,disco
9,0,1,0,0,0,0,0,21.8,169,rock
7,0,0,0,0,0,1,0,20.17,111,electronic
7,0,0,0,0,0,0,1,24.81,203,jazz
17,0,0,0,0,0,1,0,20.96,204,electronic
19,0,0,0,0,0,1,0,23.95,101,electronic
2,0,0,0,1,0,0,0,24.33,183,pop
9,0,1,0,0,0,0,0,24.34,46,rock
18,0,0,0,1,0,0,0,22.88,198,pop
6,1,0,0,0,0,0,0,20.48,113,metal
6,0,0,0,0,0,0,1,24.13,67,classical
15,0,0,0,0,1,0,0,22.34,74,dark ambient
20,0,0,0,1,0,0,0,21.68,33,disco
12,1,0,0,0,0,0,0,24.97,220,rock
8,0,1,0,0,0,0,0,22.26,41,rock
3,1,0,0,0,0,0,0,20.05,218,rock
8,0,0,0,0,0,0,1,22.69,181,jazz
17,0,0,0,1,0,0,0,24.35,154,disco
15,0,0,0,0,0,0,1,22.73,123,jazz
12,0,0,1,0,0,0,0,21.05,181,rock
19,0,0,1,0,0,0,0,24.86,147,rock
12,1,0,0,0,0,0,0,20.31,159,metal
3,1,0,0,0,0,0,0,20.95,72,metal
5,0,0,0,1,0,0,0,24.89,208,pop
20,0,0,1,0,0,0,0,22.1,78,rock
19,0,0,0,0,0,1,0,24.33,193,electronic
12,0,0,0,0,0,1,0,21.87,86,electronic
18,0,0,1,0,0,0,0,20.54,197,rock
5,0,0,1,0,0,0,0,24.45,199,dark ambient
9,0,0,0,0,1,0,0,22.67,82,dark ambient
20,0,0,0,0,1,0,0,22.57,59,dark ambient
15,0,0,0,0,0,0,1,23.25,98,jazz
5,0,1,0,0,0,0,0,24.59,198,rock
2,0,0,0,1,0,0,0,23.09,65,pop
15,0,0,0,0,0,0,1,23.09,128,jazz
18,0,0,1,0,0,0,0,20.09,108,rock
4,0,0,0,0,1,0,0,24.58,39,dark ambient
11,0,0,0,0,0,1,0,24.59,206,electronic
19,0,0,0,0,0,0,1,23.57,191,jazz
2,0,0,0,0,0,1,0,21.72,202,pop
6,0,0,0,0,0,1,0,21.17,164,electronic
10,0,0,0,0,0,0,1,21.16,102,jazz
3,0,0,0,0,0,0,1,23.44,127,classical
2,0,0,0,0,0,1,0,23.7,114,pop
8,0,1,0,0,0,0,0,24.2,196,rock
11,0,0,1,0,0,0,0,22.03,191,rock
15,0,0,0,0,0,0,1,21.99,103,jazz
14,1,0,0,0,0,0,0,20.73,181,metal
10,0,0,0,0,0,0,1,22.01,150,jazz
8,0,0,0,0,0,0,1,24.17,163,jazz
12,0,0,0,1,0,0,0,21.76,112,disco
2,0,0,0,0,1,0,0,22.22,47,dark ambient
12,0,0,0,0,0,0,1,23.57,144,jazz
7,0,0,1,0,0,0,0,24.03,65,dark ambient
18,0,0,0,1,0,0,0,23.16,197,pop
7,0,0,0,0,1,0,0,20.1,212,classical
9,0,0,0,0,1,0,0,21.9,148,dark ambient
5,1,0,0,0,0,0,0,22.72,220,rock
11,0,0,0,0,0,1,0,20.96,207,electronic
15,1,0,0,0,0,0,0,24.86,181,metal
15,0,0,0,0,0,0,1,20.7,192,jazz
4,0,1,0,0,0,0,0,23.88,204,rock
15,0,0,0,0,0,0,1,21.48,203,jazz
20,0,0,0,0,0,1,0,21.06,75,electronic
2,0,0,1,0,0,0,0,23.53,181,dark ambient
14,0,0,0,1,0,0,0,24.5,199,pop
20,0,0,0,0,1,0,0,21.24,51,dark ambient
17,0,0,0,0,0,1,0,23.21,30,electronic
11,0,0,0,0,0,0,1,22.57,196,jazz
18,0,0,0,0,0,0,1,24.5,54,jazz
15,0,1,0,0,0,0,0,24.54,64,metal
4,0,0,0,0,1,0,0,24.09,37,dark ambient
3,0,0,0,0,0,1,0,20.12,183,pop
18,0,0,1,0,0,0,0,20.27,46,rock
2,0,0,0,1,0,0,0,20.05,146,pop
17,0,1,0,0,0,0,0,24.34,58,metal
19,0,0,0,1,0,0,0,20.45,208,pop
13,1,0,0,0,0,0,0,22.35,134,metal
12,0,1,0,0,0,0,0,23.02,95,metal
17,0,0,0,1,0,0,0,24.74,140,disco
14,0,0,0,1,0,0,0,24.03,157,disco
2,0,0,0,1,0,0,0,22.09,205,pop
10,1,0,0,0,0,0,0,24.62,216,rock
8,0,0,0,0,0,1,0,20.35,35,electronic
12,0,0,0,0,0,1,0,23.02,220,electronic
3,1,0,0,0,0,0,0,21.43,160,metal
20,0,0,0,0,0,1,0,21.13,135,electronic
16,0,0,1,0,0,0,0,24.48,37,rock
8,0,1,0,0,0,0,0,23.46,151,rock
12,0,1,0,0,0,0,0,21.63,100,rock
17,0,0,0,1,0,0,0,20.27,212,pop
15,0,1,0,0,0,0,0,22.35,125,metal
7,1,0,0,0,0,0,0,20.43,126,metal
1,0,0,0,1,0,0,0,22.71,203,pop
19,0,0,1,0,0,0,0,24.78,144,rock
10,0,0,0,1,0,0,0,24.75,101,pop
